iter	MAE	RMSE
0	17.02725015	19.62993842
1	16.55987007	19.11669019
2	16.08446477	18.59919033
3	15.61382778	18.08521018
4	15.152763	17.58599496
5	14.72372634	17.09649389
6	14.29699998	16.63069207
7	13.90106997	16.19858888
8	13.50541151	15.75288138
9	13.13619341	15.36338773
10	12.76848183	14.95948862
11	12.40484465	14.55453821
12	12.05111076	14.15450255
13	11.70673525	13.77764026
14	11.38346077	13.41683642
15	11.04384749	13.04838681
16	10.74690192	12.71434679
17	10.44501996	12.37421953
18	10.13972197	12.0298916
19	9.840666419	11.69899259
20	9.5663752	11.3926264
21	9.283776473	11.08564047
22	9.03874898	10.80045635
23	8.792700352	10.52585054
24	8.560443645	10.25732892
25	8.329021661	9.985823537
26	8.086940874	9.698683124
27	7.85442227	9.439749198
28	7.64577137	9.195398354
29	7.43738648	8.948875211
30	7.233156827	8.709563997
31	7.025822672	8.493371654
32	6.831072844	8.264999943
33	6.637579769	8.043359899
34	6.468897455	7.845006335
35	6.316490356	7.657439241
36	6.135412163	7.45174552
37	5.973030114	7.271913376
38	5.812235369	7.08014803
39	5.649379757	6.894263257
40	5.485123398	6.707407563
41	5.335117486	6.533468161
42	5.185415018	6.381721034
43	5.041296423	6.211936531
44	4.90104181	6.059798265
45	4.78176689	5.920403215
46	4.662735509	5.777195781
47	4.541520501	5.634236769
48	4.412505316	5.487552922
49	4.296389617	5.347011388
50	4.192552021	5.224356235
51	4.081433259	5.091603654
52	3.973348032	4.958035518
53	3.875246724	4.839571446
54	3.778965483	4.726160733
55	3.680809411	4.610222392
56	3.578957547	4.490263703
57	3.488683744	4.379023806
58	3.398258993	4.267470862
59	3.304732009	4.152263229
60	3.217021046	4.053661537
61	3.132635169	3.952445543
62	3.048915738	3.859585652
63	2.970788646	3.772297656
64	2.896252205	3.677226047
65	2.816766959	3.584034872
66	2.741346435	3.496188842
67	2.669467359	3.408353323
68	2.598826172	3.317836342
69	2.52819458	3.23141028
70	2.459095379	3.149087567
71	2.400138778	3.070292855
72	2.339280983	2.993570788
73	2.281837623	2.920122276
74	2.225899693	2.849350263
75	2.167214991	2.776793776
76	2.114510344	2.707704359
77	2.059426241	2.641093853
78	2.011108924	2.582487071
