iter	Passed	Remaining
0	16	9948
1	27	8080
2	58	11650
3	128	19217
4	148	17645
5	161	15998
6	230	19519
7	299	22142
8	345	22696
9	419	24735
10	434	23240
11	506	24795
12	510	23038
13	513	21512
14	582	22724
15	650	23751
16	718	24643
17	722	23355
18	728	22268
19	800	23210
20	809	22321
21	816	21458
22	820	20589
23	891	21397
24	973	22395
25	1047	23125
26	1130	23985
27	1209	24703
28	1291	25419
29	1294	24600
30	1368	25110
31	1429	25368
32	1446	24860
33	1462	24340
34	1466	23678
35	1535	24058
36	1607	24464
37	1676	24791
38	1746	25126
39	1812	25369
40	1816	24763
41	1889	25101
42	1959	25381
43	2033	25692
44	2104	25952
45	2175	26200
46	2246	26427
47	2312	26593
48	2389	26865
49	2463	27098
50	2528	27218
51	2605	27457
52	2678	27645
53	2753	27841
54	2756	27318
55	2780	27012
56	2849	27142
57	2932	27406
58	3007	27575
59	3078	27708
60	3150	27835
61	3222	27960
62	3236	27584
63	3309	27713
64	3375	27783
65	3382	27371
66	3449	27443
67	3522	27555
68	3592	27647
69	3667	27770
70	3737	27849
71	3808	27932
72	3876	27988
73	3951	28087
74	4020	28141
75	4088	28186
76	4154	28218
77	4225	28280
78	4299	28356
79	4368	28396
80	4375	28032
81	4446	28086
82	4524	28180
83	4538	27880
84	4613	27951
85	4683	27989
86	4749	28005
87	4759	27689
88	4835	27762
89	4903	27786
90	4913	27484
91	4979	27493
92	5053	27552
93	5068	27283
94	5137	27312
95	5203	27320
96	5274	27349
97	5295	27125
98	5374	27197
99	5448	27241
100	5452	26940
101	5534	27020
102	5607	27059
103	5682	27102
104	5752	27118
105	5827	27158
106	5907	27217
107	5984	27260
108	6057	27288
109	6128	27301
110	6202	27325
111	6266	27303
112	6336	27308
113	6404	27303
114	6473	27301
115	6554	27348
116	6625	27352
117	6693	27342
118	6769	27361
119	6842	27370
120	6912	27365
121	6994	27406
122	7062	27390
123	7131	27374
124	7199	27359
125	7267	27339
126	7339	27336
127	7413	27336
128	7504	27399
129	7579	27403
130	7695	27551
131	7765	27533
132	7839	27527
133	7911	27512
134	7980	27489
135	8051	27469
136	8125	27461
137	8192	27426
138	8263	27406
139	8329	27368
140	8399	27344
141	8471	27323
142	8550	27326
143	8622	27304
144	8691	27274
145	8754	27221
146	8825	27195
147	8891	27153
148	8964	27133
149	9039	27117
150	9103	27069
151	9173	27038
152	9248	27018
153	9318	26987
154	9396	26978
155	9474	26966
156	9549	26944
157	9617	26903
158	9695	26891
159	9769	26866
160	9840	26831
161	9913	26804
162	9972	26736
163	10043	26700
164	10118	26676
165	10190	26643
166	10260	26603
167	10327	26557
168	10398	26520
169	10476	26498
170	10553	26477
171	10618	26423
172	10689	26383
173	10759	26341
174	10825	26289
175	10891	26237
176	10961	26194
177	11028	26146
178	11090	26085
179	11162	26046
180	11231	26000
181	11306	25967
182	11375	25921
183	11440	25864
184	11523	25849
185	11602	25823
186	11673	25781
187	11739	25725
188	11810	25683
189	11880	25637
190	11949	25588
191	12024	25551
192	12095	25506
193	12165	25460
194	12234	25409
195	12305	25363
196	12372	25310
197	12440	25258
198	12520	25228
199	12593	25187
200	12669	25149
201	12740	25102
202	12816	25063
203	12880	25004
204	12954	24961
205	13028	24917
206	13101	24873
207	13169	24819
208	13234	24759
209	13298	24697
210	13372	24653
211	13446	24610
212	13520	24565
213	13594	24521
214	13665	24470
215	13732	24412
216	13808	24371
217	13879	24320
218	13953	24276
219	14024	24224
220	14091	24165
221	14167	24122
222	14240	24074
223	14312	24025
224	14383	23973
225	14457	23924
226	14562	23928
227	14653	23907
228	14740	23880
229	14839	23871
230	14943	23870
231	15035	23850
232	15130	23831
233	15205	23783
234	15281	23735
235	15354	23681
236	15426	23628
