iter	MultiClass
0	1.089992271
1	1.082051164
2	1.074947384
3	1.068645123
4	1.062871006
5	1.057718916
6	1.052991006
7	1.048036308
8	1.043712962
9	1.039352708
10	1.035891303
11	1.032334963
12	1.029577644
13	1.027115778
14	1.024569056
15	1.020756266
16	1.017868696
17	1.016147951
18	1.014570978
19	1.011433066
20	1.010039491
21	1.008879661
22	1.007859
23	1.005456263
24	1.00363387
25	1.002064703
26	0.9997602049
27	0.9976601331
28	0.9954653327
29	0.9949071778
30	0.9926511754
31	0.9915616998
32	0.991069648
33	0.9904819018
34	0.9901327981
35	0.9875776555
36	0.9862609243
37	0.9831913167
38	0.9819422891
39	0.9796092062
40	0.9793846367
41	0.9780695692
42	0.9764876133
43	0.9740901337
44	0.9723990392
45	0.9691368699
46	0.9675339478
47	0.9650662994
48	0.9626116098
49	0.959877194
50	0.9583132907
51	0.9572437955
52	0.9552457738
53	0.9531794713
54	0.953089732
55	0.9523955048
56	0.9494087381
57	0.9485720072
58	0.9468968792
59	0.9447344765
60	0.9416018683
61	0.9399906514
62	0.9396948113
63	0.9376270245
64	0.9357186277
65	0.9356556883
66	0.9338289676
67	0.9331297564
68	0.9306442181
69	0.9289368695
70	0.9275382133
71	0.9260933109
72	0.9241585549
73	0.922955227
74	0.9216008476
75	0.9193847696
76	0.9187466488
77	0.9175222967
78	0.9153333283
79	0.9147371388
80	0.9147070952
81	0.9125774416
82	0.9120437377
83	0.9118626101
84	0.9093729299
85	0.9079890544
86	0.9064996837
87	0.9063632543
88	0.9047573324
89	0.901924783
90	0.9018812603
91	0.9003824113
92	0.8984876406
93	0.8984242664
94	0.8974240668
95	0.894858387
96	0.8940659929
97	0.8939150054
98	0.8925447887
99	0.89026807
100	0.8902622931
101	0.888921573
102	0.8872238007
103	0.8851199418
104	0.8834724413
105	0.881449539
106	0.8799459147
107	0.8780653655
108	0.876057293
109	0.8753414541
110	0.8735597372
111	0.8733177243
112	0.8716911798
113	0.8710274577
114	0.8687783709
115	0.8663757998
116	0.8645795218
117	0.8624910121
118	0.8602854921
119	0.8594816323
120	0.8572289622
121	0.8560380634
122	0.8544451191
123	0.8523177384
124	0.8503260269
125	0.8485528383
126	0.8462708093
127	0.8455816202
128	0.84363418
129	0.8422473467
130	0.840240054
131	0.8379275474
132	0.8353155133
133	0.8346460654
134	0.8333561001
135	0.8319477492
136	0.8315946104
137	0.8292602625
138	0.8270899449
139	0.8256930911
140	0.8247452364
141	0.8224612883
142	0.8206915441
143	0.818791332
144	0.8168820808
145	0.8145775449
146	0.8122974231
147	0.8099233229
148	0.8084434647
149	0.8068701126
150	0.804485761
151	0.8032944551
152	0.801009951
153	0.799322446
154	0.7972268039
155	0.7953531128
156	0.7939407942
157	0.7924857316
158	0.7897056202
159	0.7885424113
160	0.7866508509
161	0.7850978971
162	0.7831428329
163	0.7812282512
164	0.7802467836
165	0.7780815437
166	0.7764681392
167	0.774236404
168	0.7723986755
169	0.7702182939
170	0.7679226781
171	0.7652621073
172	0.7628925734
173	0.7612450418
174	0.7594524516
175	0.7569220087
176	0.7547808098
177	0.7525999446
178	0.7518306265
179	0.7502016447
180	0.7483672858
181	0.7469057042
182	0.7456827404
183	0.7436527478
184	0.7420758051
185	0.7403189333
186	0.7388633174
187	0.737172685
188	0.7348426187
189	0.7330270481
190	0.7316328348
191	0.7299898879
192	0.7285163094
193	0.7265659252
194	0.7246568268
195	0.7234452545
196	0.7216763913
197	0.7196383587
198	0.7178539636
199	0.7164648312
200	0.7144718927
201	0.7124934489
202	0.7108648766
203	0.7085661851
204	0.70687749
205	0.7055830773
206	0.7038267419
207	0.7020117524
208	0.7007614859
209	0.6996036051
210	0.6976821992
211	0.6954512786
212	0.6940586871
213	0.6932114414
214	0.6913715943
215	0.6894881793
216	0.6875404544
217	0.6853216097
218	0.6843464125
219	0.6830013919
220	0.6815733777
221	0.6801391029
222	0.6783001128
223	0.6766939791
224	0.6754081164
225	0.6736934895
226	0.6717689009
227	0.6707760231
228	0.6697865024
229	0.6691019439
230	0.6680390818
231	0.6668600241
232	0.6653649983
233	0.6641008119
234	0.662671493
235	0.6609581893
236	0.6595152533
